"message_id","track_id","terminal_id","lat","lon","timestamp","speed","course","voltage","motion","alt","source","ignition","odometer","satellites","gsmlevel","sensors","externals","outputs","can_data","temperature","created"
"267861206902279056131450071028311156925","2191249742","433100526928099","57.70384979248047","38.43310546875",1691257392,80,146,"27.518",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 508, ""xLLS_71"": 508}","{}","2023-08-05 20:43:29.222167"
"267861206902279056131450071028311156925","2191249742","433100526928099","57.70384979248047","38.43310546875",1691257392,80,146,"27.518",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 508, ""xLLS_71"": 508}","{}","2023-08-05 20:43:29.222167"
"150425363939249691668032580550159259479","2191249742","433100526928099","57.69923400878906","38.43898391723633",1691257420,83,138,"27.501",NULL,"202","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 507, ""xLLS_71"": 507}","{}","2023-08-05 20:43:50.83765"
"150425363939249691668032580550159259479","2191249742","433100526928099","57.69923400878906","38.43898391723633",1691257420,83,138,"27.501",NULL,"202","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 507, ""xLLS_71"": 507}","{}","2023-08-05 20:43:50.83765"
"150425363939249691668032580550159259479","2191249742","433100526928099","57.69923400878906","38.43898391723633",1691257420,83,138,"27.501",NULL,"202","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 507, ""xLLS_71"": 507}","{}","2023-08-05 20:43:50.83765"
"325138405386057532902469007951050962391","2191249742","433100526928099","57.69864273071289","38.44008255004883",1691257424,83,130,"27.474",NULL,"202","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 507, ""xLLS_71"": 507}","{}","2023-08-05 20:44:01.552242"
"325138405386057532902469007951050962391","2191249742","433100526928099","57.69864273071289","38.44008255004883",1691257424,83,130,"27.474",NULL,"202","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 507, ""xLLS_71"": 507}","{}","2023-08-05 20:44:01.552242"
"325138405386057532902469007951050962391","2191249742","433100526928099","57.69864273071289","38.44008255004883",1691257424,83,130,"27.474",NULL,"202","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 507, ""xLLS_71"": 507}","{}","2023-08-05 20:44:01.552242"
"188391946962648181972773394937400849550","2191249742","433100526928099","57.698299407958984","38.44101333618164",1691257427,83,122,"27.501",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 507, ""xLLS_71"": 507}","{}","2023-08-05 20:44:01.550267"
"188391946962648181972773394937400849550","2191249742","433100526928099","57.698299407958984","38.44101333618164",1691257427,83,122,"27.501",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 507, ""xLLS_71"": 507}","{}","2023-08-05 20:44:01.550267"
"188391946962648181972773394937400849550","2191249742","433100526928099","57.698299407958984","38.44101333618164",1691257427,83,122,"27.501",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 507, ""xLLS_71"": 507}","{}","2023-08-05 20:44:01.550267"
"114924286904890968133156303365025442480","2191249742","433100526928099","57.69783401489258","38.44270324707031",1691257432,85,116,"27.403",NULL,"202","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 507, ""xLLS_71"": 507}","{}","2023-08-05 20:44:11.952593"
"114924286904890968133156303365025442480","2191249742","433100526928099","57.69783401489258","38.44270324707031",1691257432,85,116,"27.403",NULL,"202","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 507, ""xLLS_71"": 507}","{}","2023-08-05 20:44:11.952593"
"114924286904890968133156303365025442480","2191249742","433100526928099","57.69783401489258","38.44270324707031",1691257432,85,116,"27.403",NULL,"202","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 507, ""xLLS_71"": 507}","{}","2023-08-05 20:44:11.952593"
"192559298323302427419588450138212693211","2191249742","433100526928099","57.6973876953125","38.44478988647461",1691257438,81,108,"27.465",NULL,"202","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 507, ""xLLS_71"": 507}","{}","2023-08-05 20:44:12.012543"
"192559298323302427419588450138212693211","2191249742","433100526928099","57.6973876953125","38.44478988647461",1691257438,81,108,"27.465",NULL,"202","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 507, ""xLLS_71"": 507}","{}","2023-08-05 20:44:12.012543"
"192559298323302427419588450138212693211","2191249742","433100526928099","57.6973876953125","38.44478988647461",1691257438,81,108,"27.465",NULL,"202","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 507, ""xLLS_71"": 507}","{}","2023-08-05 20:44:12.012543"
"273730730447923360006204390470058393699","2191249742","433100526928099","57.69715881347656","38.446556091308594",1691257443,81,98,"27.474",NULL,"202","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 506, ""xLLS_71"": 506}","{}","2023-08-05 20:44:22.597098"
"273730730447923360006204390470058393699","2191249742","433100526928099","57.69715881347656","38.446556091308594",1691257443,81,98,"27.474",NULL,"202","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 506, ""xLLS_71"": 506}","{}","2023-08-05 20:44:22.597098"
"273730730447923360006204390470058393699","2191249742","433100526928099","57.69715881347656","38.446556091308594",1691257443,81,98,"27.474",NULL,"202","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 506, ""xLLS_71"": 506}","{}","2023-08-05 20:44:22.597098"
"231029893586651463403995355016929465819","2191249742","433100526928099","57.696533203125","38.45652389526367",1691257473,69,98,"27.51",NULL,"212","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 502, ""xLLS_71"": 502}","{}","2023-08-05 20:44:53.685688"
"231029893586651463403995355016929465819","2191249742","433100526928099","57.696533203125","38.45652389526367",1691257473,69,98,"27.51",NULL,"212","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 502, ""xLLS_71"": 502}","{}","2023-08-05 20:44:53.685688"
"231029893586651463403995355016929465819","2191249742","433100526928099","57.696533203125","38.45652389526367",1691257473,69,98,"27.51",NULL,"212","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 502, ""xLLS_71"": 502}","{}","2023-08-05 20:44:53.685688"
"251817677828952420597193599776903650483","2191249742","433100526928099","57.69575119018555","38.46653747558594",1691257504,80,100,"27.456",NULL,"212","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 500, ""xLLS_71"": 500}","{}","2023-08-05 20:45:25.806779"
"251817677828952420597193599776903650483","2191249742","433100526928099","57.69575119018555","38.46653747558594",1691257504,80,100,"27.456",NULL,"212","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 500, ""xLLS_71"": 500}","{}","2023-08-05 20:45:25.806779"
"251817677828952420597193599776903650483","2191249742","433100526928099","57.69575119018555","38.46653747558594",1691257504,80,100,"27.456",NULL,"212","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 500, ""xLLS_71"": 500}","{}","2023-08-05 20:45:25.806779"
"143202334648040389204683189988360925077","2191249742","433100526928099","57.69474411010742","38.479496002197266",1691257540,83,100,"27.447",NULL,"212","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 503, ""xLLS_71"": 503}","{}","2023-08-05 20:45:57.350656"
"143202334648040389204683189988360925077","2191249742","433100526928099","57.69474411010742","38.479496002197266",1691257540,83,100,"27.447",NULL,"212","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 503, ""xLLS_71"": 503}","{}","2023-08-05 20:45:57.350656"
"143202334648040389204683189988360925077","2191249742","433100526928099","57.69474411010742","38.479496002197266",1691257540,83,100,"27.447",NULL,"212","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 503, ""xLLS_71"": 503}","{}","2023-08-05 20:45:57.350656"
"221786039476527714756841789974017525827","2191249742","433100526928099","57.69367599487305","38.48647689819336",1691257560,81,114,"27.492",NULL,"212","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 505, ""xLLS_71"": 505}","{}","2023-08-05 20:46:29.246864"
"221786039476527714756841789974017525827","2191249742","433100526928099","57.69367599487305","38.48647689819336",1691257560,81,114,"27.492",NULL,"212","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 505, ""xLLS_71"": 505}","{}","2023-08-05 20:46:29.246864"
"221786039476527714756841789974017525827","2191249742","433100526928099","57.69367599487305","38.48647689819336",1691257560,81,114,"27.492",NULL,"212","DTM",1,NULL,20,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 505, ""xLLS_71"": 505}","{}","2023-08-05 20:46:29.246864"
"274195180048517112324016047576722309439","2191249742","433100526928099","57.69080352783203","38.49642562866211",1691257590,81,118,"27.474",NULL,"202","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 507, ""xLLS_71"": 507}","{}","2023-08-05 20:46:51.088775"
"274195180048517112324016047576722309439","2191249742","433100526928099","57.69080352783203","38.49642562866211",1691257590,81,118,"27.474",NULL,"202","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 507, ""xLLS_71"": 507}","{}","2023-08-05 20:46:51.088775"
"274195180048517112324016047576722309439","2191249742","433100526928099","57.69080352783203","38.49642562866211",1691257590,81,118,"27.474",NULL,"202","DTM",1,NULL,18,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 507, ""xLLS_71"": 507}","{}","2023-08-05 20:46:51.088775"
"81656557645285268723743565988717926466","2191249742","433100526928099","57.68571853637695","38.51150894165039",1691257638,81,126,"27.439",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 507, ""xLLS_71"": 507}","{}","2023-08-05 20:47:33.909924"
"81656557645285268723743565988717926466","2191249742","433100526928099","57.68571853637695","38.51150894165039",1691257638,81,126,"27.439",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 507, ""xLLS_71"": 507}","{}","2023-08-05 20:47:33.909924"
"81656557645285268723743565988717926466","2191249742","433100526928099","57.68571853637695","38.51150894165039",1691257638,81,126,"27.439",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 507, ""xLLS_71"": 507}","{}","2023-08-05 20:47:33.909924"
"297456018995645985022151294995766628349","2191249742","433100526928099","57.68220901489258","38.52082443237305",1691257669,81,124,"27.447",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 507, ""xLLS_71"": 507}","{}","2023-08-05 20:48:06.747224"
"297456018995645985022151294995766628349","2191249742","433100526928099","57.68220901489258","38.52082443237305",1691257669,81,124,"27.447",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 507, ""xLLS_71"": 507}","{}","2023-08-05 20:48:06.747224"
"297456018995645985022151294995766628349","2191249742","433100526928099","57.68220901489258","38.52082443237305",1691257669,81,124,"27.447",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 507, ""xLLS_71"": 507}","{}","2023-08-05 20:48:06.747224"
"287353543020428769436231383960280008449","2191249742","433100526928099","57.678810119628906","38.52995681762695",1691257699,78,124,"27.456",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 504, ""xLLS_71"": 504}","{}","2023-08-05 20:48:38.020279"
"287353543020428769436231383960280008449","2191249742","433100526928099","57.678810119628906","38.52995681762695",1691257699,78,124,"27.456",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 504, ""xLLS_71"": 504}","{}","2023-08-05 20:48:38.020279"
"287353543020428769436231383960280008449","2191249742","433100526928099","57.678810119628906","38.52995681762695",1691257699,78,124,"27.456",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 504, ""xLLS_71"": 504}","{}","2023-08-05 20:48:38.020279"
"230278058423325673301901966487514703599","2191249742","433100526928099","57.675479888916016","38.538963317871094",1691257730,65,124,"27.43",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 499, ""xLLS_71"": 499}","{}","2023-08-05 20:49:09.080531"
"230278058423325673301901966487514703599","2191249742","433100526928099","57.675479888916016","38.538963317871094",1691257730,65,124,"27.43",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 499, ""xLLS_71"": 499}","{}","2023-08-05 20:49:09.080531"
"230278058423325673301901966487514703599","2191249742","433100526928099","57.675479888916016","38.538963317871094",1691257730,65,124,"27.43",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 499, ""xLLS_71"": 499}","{}","2023-08-05 20:49:09.080531"
"33833289629488927196985357898437589110","2191249742","433100526928099","57.67454528808594","38.541343688964844",1691257748,19,148,"27.474",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 496, ""xLLS_71"": 496}","{}","2023-08-05 20:49:30.136748"
"33833289629488927196985357898437589110","2191249742","433100526928099","57.67454528808594","38.541343688964844",1691257748,19,148,"27.474",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 496, ""xLLS_71"": 496}","{}","2023-08-05 20:49:30.136748"
"33833289629488927196985357898437589110","2191249742","433100526928099","57.67454528808594","38.541343688964844",1691257748,19,148,"27.474",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 496, ""xLLS_71"": 496}","{}","2023-08-05 20:49:30.136748"
"17117291506841110765024679457009048314","2191249742","433100526928099","57.674503326416016","38.5413818359375",1691257749,19,158,"27.403",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 496, ""xLLS_71"": 496}","{}","2023-08-05 20:49:30.146082"
"17117291506841110765024679457009048314","2191249742","433100526928099","57.674503326416016","38.5413818359375",1691257749,19,158,"27.403",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 496, ""xLLS_71"": 496}","{}","2023-08-05 20:49:30.146082"
"17117291506841110765024679457009048314","2191249742","433100526928099","57.674503326416016","38.5413818359375",1691257749,19,158,"27.403",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 496, ""xLLS_71"": 496}","{}","2023-08-05 20:49:30.146082"
"3801476703032731754932645832208285043","2191249742","433100526928099","57.67440414428711","38.541404724121094",1691257751,19,186,"27.403",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 496, ""xLLS_71"": 496}","{}","2023-08-05 20:49:30.130659"
"3801476703032731754932645832208285043","2191249742","433100526928099","57.67440414428711","38.541404724121094",1691257751,19,186,"27.403",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 496, ""xLLS_71"": 496}","{}","2023-08-05 20:49:30.130659"
"3801476703032731754932645832208285043","2191249742","433100526928099","57.67440414428711","38.541404724121094",1691257751,19,186,"27.403",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 496, ""xLLS_71"": 496}","{}","2023-08-05 20:49:30.130659"
"314269636312846025314609848801417157759","2191249742","433100526928099","57.67420959472656","38.5412483215332",1691257755,24,200,"27.474",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 495, ""xLLS_71"": 495}","{}","2023-08-05 20:49:30.0648"
"314269636312846025314609848801417157759","2191249742","433100526928099","57.67420959472656","38.5412483215332",1691257755,24,200,"27.474",NULL,"192","DTM",1,NULL,21,NULL,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0}","{}","{""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0}","{""LLS_0"": 495, ""xLLS_71"": 495}","{}","2023-08-05 20:49:30.0648"
